delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
1107737-59086-167953-122273-219720-803619-22406-274341,154919-31020-36197-110219-211842-211900-23743-352499,9097-21823-18522-70958-15963-16043-2995-41815,13497-3528-18605-30149-27999-19920-1190-24430,4256-4721-3268-12603-25936-23250-1828-17771,9260-2513-10553-10570-23093-18123-4887-26266,5436-2626-6169-14584-15678-16444-3215-4416,3637-2734-3343-4878-13326-5872-1346-10503,difficult,yes
1056912-1438663-1446583-1544770-43653-690111-1965195-831885,149555-106633-593963-90055-7224-58608-221245-9076,7830-83153-190709-59037-2123-5934-67369-4688,3769-18907-212127-24089-1021-11227-36120-5842,10099-17011-69748-7864-739-6210-9351-3053,21159-15535-55965-23017-832-5027-19674-4931,13446-57543-117049-9637-1020-2761-33555-6237,6491-12161-38701-7055-516-1672-5446-2568,difficult,yes
1220031-379798-128620-215627-175436-612674-2123194-1514468,41931-34977-16304-221761-122340-79962-30104-270783,40394-28788-2463-238427-9497-6198-23829-72155,38284-14876-2793-38869-8818-11738-15392-42513,17243-5294-8348-24071-13275-2861-14364-17565,29798-10238-22254-26610-12049-7189-27583-38651,30551-18471-43386-64932-9399-3229-5843-62620,24735-13060-5560-20361-9289-1055-3262-23726,easy,no
2499228-616808-1177422-379183-1348874-196619-197104-722479,288373-212778-798140-505398-120391-802683-11541-138249,94200-32864-48428-168118-2406-32483-13286-9134,38437-19558-126469-47266-25926-43128-6085-31324,10604-9896-56592-23120-11734-24028-3557-8281,37455-18873-43513-31309-18933-27221-8957-13132,21616-16217-45473-50723-21379-63845-6238-16305,18338-5951-36382-17682-5983-42403-761-9835,difficult,no
1561314-114946-434968-1042527-544954-1590381-592303-589241,466434-889710-70460-78741-74698-607408-320769-83929,88494-284873-6460-5258-28209-6866-16318-36856,49784-26648-4934-10943-32129-24642-17836-35453,23136-46038-3723-4585-6673-8840-20608-8389,44767-48201-7803-38180-15402-61186-31239-23257,28091-167689-4916-20016-43027-26725-17870-7117,29239-37636-2665-5970-11100-21117-8074-18279,easy,no
821588-327717-675652-1193069-402977-2200371-644568-962103,186296-49111-51526-67353-116474-229933-309106-160781,69230-1825-3163-13462-8943-65197-14167-22823,17104-12191-2505-14218-14421-71874-45477-4298,10969-1643-3332-22109-8806-100724-24317-15893,11176-5614-2385-14373-23877-55505-20038-14845,25703-14438-1732-12532-34374-90301-13197-12179,10473-1079-1265-14025-16816-23637-17219-7427,difficult,no
830689-217112-2899495-1052900-865892-466909-1754834-911812,222373-58602-944753-223670-91148-95954-90118-221913,21684-24262-99285-23147-18416-17375-37169-22323,27802-6550-121139-20656-22562-6714-5646-6113,16924-8703-64142-21241-8222-22174-17619-8149,16456-6497-40833-37162-10731-14154-25336-9958,32169-10371-132252-13718-7671-37145-15215-4979,11049-3190-41687-12528-6586-3930-6726-8168,easy,no
1754225-754786-1047065-1181791-682568-575185-1712285-895064,398003-105322-95447-128967-98545-120195-95643-73978,97787-18369-19148-20657-14399-25965-45876-101335,131072-21346-76344-17196-15643-26536-8528-9917,20359-18505-25164-8955-26485-5884-5670-16441,88692-5685-10195-15945-20079-13080-15140-12417,74985-5398-8071-24112-25461-9960-14970-12879,52053-2595-14903-20082-16221-9271-9375-10749,easy,yes
179958-1064421-1015706-1130149-605817-852010-94384-308661,36982-73856-64114-341789-237166-174705-109746-89300,38322-33991-20054-179201-132552-6076-20352-2444,48800-18950-5313-129441-66213-11437-8642-4234,8638-10250-16234-63995-46530-5855-7807-4464,9671-31151-16088-112824-67301-17536-7836-22913,20407-55565-15341-137696-49300-16256-7354-6964,9391-15277-13962-37868-24911-14769-7372-8072,difficult,no
90797-1238975-1202169-2230135-47427-2129411-355730-40183,359144-638847-182196-270068-290389-529894-110756-14535,35732-47694-43300-50757-9919-63562-9894-6973,4101-48506-86802-14025-10972-120134-7526-3820,16038-35533-13995-31104-3423-27213-19721-2786,9804-67333-25674-20960-11024-38363-5667-3504,10131-49212-46123-70711-6757-55106-23340-3377,8325-14343-28943-25907-2353-14503-6722-2000,difficult,no
786411-188278-953104-834273-455825-772196-3286938-561325,533159-94652-98559-232110-44559-88050-141807-102765,36724-2372-23651-3924-11315-40189-225456-13585,13829-4978-18380-11988-18429-11147-171167-25349,6798-3181-5574-10847-7088-8918-23520-15366,20101-7091-26163-18998-9496-38885-47255-22163,19804-13805-13187-78019-2626-8285-50463-10447,9371-5287-5793-9268-3235-5937-54461-7389,easy,yes
1237371-856142-295186-1281677-354969-599696-20461-1216721,526501-307844-64197-314873-61308-43754-60689-36271,79083-45447-9863-20648-8269-6118-2266-30765,43502-21346-12161-49894-3340-3574-7052-6396,156205-21961-14469-6217-3228-632-3660-8112,68613-34946-5709-46463-9269-7222-4879-18137,36075-24098-9283-18483-4043-4901-5395-1720,32603-11601-1832-6651-1555-1925-1362-1479,difficult,yes
306211-1849650-578036-808602-888035-1221477-711301-859832,110153-1881515-19960-686988-203206-187619-105886-127895,14721-311558-43750-179211-42294-9903-16153-4509,6784-141172-2992-129422-43940-12939-3222-32697,7975-46692-6515-62271-21745-12574-18436-5935,22066-49948-6788-122277-33127-23675-13229-42852,23755-118696-6062-110632-8491-7443-8843-23434,8550-61503-4818-124559-11488-7748-7590-3538,easy,yes
445514-908099-1768264-3487811-911738-850854-1277365-75180,78634-346838-75945-1462134-161055-53002-209488-12938,7857-74406-46345-27855-92460-49228-47128-1977,20786-71914-9918-44785-35125-7915-20400-5592,4568-32003-27047-68896-8250-19571-28350-3556,8158-14242-37270-60525-26435-10651-15606-4028,7078-35425-27073-62396-11047-8894-12757-3873,7919-13304-8820-52747-5400-10746-9413-4143,difficult,no
152410-187204-1289159-3428166-700958-585560-2454816-99767,93610-173133-102535-361689-268262-392855-368530-111923,32773-9393-49145-75367-71955-70896-43993-6210,8959-10553-75243-96088-48866-156519-51593-6890,5491-5339-54461-65200-19066-29374-133633-3516,6255-4840-57620-54925-43106-33592-46278-5477,10046-3821-42905-23008-16956-71536-61963-3739,5889-5660-15452-17092-10875-30766-52244-1555,easy,yes
11765-177231-1261002-936586-101164-968564-891694-1164998,3941-30334-151762-170612-16626-23281-189677-41408,672-1220-7325-64462-3533-38026-8165-28273,741-9913-80076-20424-8949-14014-13868-15782,1401-1884-71594-14192-1937-39512-6113-6916,696-2938-26279-29490-5490-17032-12152-6781,268-2166-17388-35786-4150-26440-9916-8948,277-1254-25404-9905-1737-13138-3962-6844,difficult,yes
309381-1347545-1991131-1400962-1201268-891909-129685-833819,101430-18812-99350-307451-239942-19389-93991-215720,5088-30783-8013-39360-92338-5927-1669-22403,8704-5616-35758-34396-48717-4502-19825-35098,9695-2022-40739-35216-48855-7648-5938-32719,19019-6847-28253-32584-81476-3191-12449-18101,9272-6518-27637-29858-40779-2731-3041-9615,3560-2926-7584-18638-42897-1309-2027-6343,difficult,no
846913-552797-261555-1261853-1642953-456889-1022887-1357523,188771-203237-123401-48044-517559-17437-35032-240902,50549-25327-5644-23136-151533-2747-11934-100867,27084-10167-20933-11755-104090-4764-26131-56938,35990-25228-8746-16445-68882-4338-2767-36258,36337-4271-22004-20797-124614-5620-20775-67883,9773-19373-31438-4126-119638-6212-10390-8570,3407-3586-6961-5201-21885-4443-6319-15708,easy,no
665936-1298548-325980-127274-1561652-1821654-1463626-555015,111429-244179-39356-20974-112838-180376-1072868-98290,18133-66742-19205-8986-65717-43823-124769-29523,11694-29188-7248-7864-28127-48569-67198-11596,16548-25370-14997-10980-64493-158576-101262-7685,10764-29137-12852-3530-34007-107907-50397-16689,24273-26326-19160-2527-65835-56488-30093-13817,5371-15563-3326-2674-7726-33649-31739-2894,easy,no
778436-2254797-2202731-2130409-1378037-768371-522789-595396,134575-943955-248007-175138-375470-372267-963677-27944,102150-17075-36269-67247-203026-30337-79992-13283,34800-63574-62409-15820-71941-39533-106077-11905,18344-77327-45136-21722-81086-24284-38628-18932,47593-114766-49470-88315-71659-16190-94345-18039,41421-120096-34123-44832-50863-9924-71059-3289,14807-91463-23807-24835-71679-3660-43552-3246,difficult,no
166073-859950-1017742-1714617-154086-1700399-1071229-808411,94204-1033915-325925-422222-57499-267879-434440-92819,32761-54731-99434-43518-15759-53885-3386-10710,15616-82001-34270-47761-8299-158574-21067-7401,21099-45752-39462-23163-14513-107590-62919-6893,26135-96181-37872-72397-9706-78360-44759-8628,11738-47966-30298-28120-12201-88039-15386-25714,2195-42214-11581-13296-4979-14846-36973-3360,easy,yes
103219-1643866-1006205-2062677-791902-478674-213220-1889058,75427-947306-168803-183441-461976-8591-23107-134253,6110-219302-19847-64693-47075-18873-2066-30560,14688-17110-80730-9847-14746-6021-4318-35943,27797-98926-80218-49704-107307-5392-4345-6997,15966-124534-48897-55807-115553-2925-3562-17801,10965-48095-28475-24226-29229-2256-1880-18381,2992-100510-17228-13946-9896-2190-3494-13377,easy,no
222055-2356870-2152408-1373138-106366-144077-476153-670030,16805-384605-346160-112810-79814-39234-93135-69661,3223-70427-31121-30393-6865-7566-28295-7473,1018-26951-16989-17493-21885-4250-11739-2870,3060-42995-43498-9410-4621-6432-20206-2562,2381-40690-46705-10534-22082-14080-18305-2178,4238-24388-25025-9130-19560-13507-11324-2612,2849-25967-54915-6861-7346-4642-8009-1529,easy,yes
1938565-617637-424252-992822-1972506-895571-400259-559784,202697-195265-78947-134789-148836-52727-71411-1863043,41356-18422-4310-7669-31333-7466-13042-95436,49452-5451-1567-19358-18523-9670-14612-112348,54970-6730-1368-7779-20492-3112-13833-57362,67651-6434-2855-10368-28037-5036-18428-114045,25251-25212-3022-26814-8691-3553-8222-48415,19031-5339-1525-4698-5551-1480-5196-79976,easy,yes
33840-1528158-783518-199620-120314-1302867-96981-540601,10970-64812-92926-209482-147001-102137-47433-18774,879-23775-48134-19617-11837-13083-9248-2031,1067-14240-14119-12502-14793-60054-5288-3675,4258-16605-22991-18717-4831-38381-3819-1780,3084-12517-22189-15727-9551-17380-8354-2413,2925-8842-27535-14506-6316-25377-3735-2487,1818-3943-14408-4338-9844-7913-2918-2847,difficult,no
78358-2143772-386769-1099502-1744486-909574-209920-1164342,34445-472401-1536130-485835-162949-66861-291213-474435,7072-136208-21667-235807-101061-25790-16910-69789,7040-47942-53680-84239-8511-8743-5676-41263,4485-315618-102621-34447-22226-1143-12571-66247,7811-182682-82205-77073-25391-18555-7676-76486,5757-56019-198617-42620-26705-21903-10858-102668,2021-56436-120951-46356-8650-4574-13587-20674,difficult,no
236162-1471090-572276-650069-1246283-201720-260738-480601,8536-365874-746039-15427-134271-45694-21351-187618,10033-14672-110596-5733-10540-10788-12582-62913,1942-26605-85833-1500-14679-3155-7374-35569,3116-28965-63709-8899-31169-1583-3917-19180,4385-52063-92624-5135-24345-15701-5422-27698,2833-51474-47566-1471-10025-4224-3967-9041,2288-29538-97479-3180-5749-2317-1497-11686,difficult,yes
159706-870690-2920882-1543859-2511451-1364625-1623601-503177,60457-123049-323014-1111470-1300133-132898-48492-269971,15660-28902-1741-170951-68284-39223-36003-17997,3210-28848-12785-86799-140355-21965-8052-6673,20110-17384-23143-107933-51777-29099-13864-13930,3282-16808-44598-118226-95979-21362-34727-24452,2146-27132-9064-94743-69253-4865-17185-22541,2424-5070-15312-91500-48932-6328-7948-6773,difficult,no
512531-42918-568548-1632150-346797-853733-1193499-930963,74592-35873-97957-221646-167804-170627-749772-65714,12934-370-8731-8012-40014-63950-165108-11895,26680-2549-28585-5256-9363-12376-235603-32837,25189-3442-22224-13825-33346-2902-47935-31314,19908-1631-47589-27986-25397-67911-84323-23207,28526-1300-21541-5339-20334-51953-127195-56552,16375-859-13084-8470-6969-6905-54401-6529,easy,yes
652323-464467-471948-1461385-2960410-66349-94413-635304,25626-200833-48795-50256-1818746-107755-37372-28245,31265-31872-56797-122650-239505-15604-9543-2077,34728-40514-20903-31651-147927-7913-3991-6440,9803-20293-33372-21327-70242-4535-3445-7485,16162-25167-27663-65950-87596-9878-2682-8069,8314-10066-11599-28528-116518-4982-4102-2405,5346-4841-15096-9651-59317-2915-2949-4210,difficult,yes
344252-68442-582919-1537414-729625-363027-776132-278672,102229-99363-74986-401533-63941-49111-113899-73617,4222-7300-22206-120076-10866-6815-12216-3556,3535-5915-29917-74832-6501-3298-29247-9966,18370-2859-27383-55768-8771-4216-15271-3598,12566-7924-17952-62459-3938-18981-9562-8159,7938-10294-16426-37847-6984-3703-16221-12324,13319-2690-6082-17683-4636-2948-7056-1748,difficult,no
1737372-1298516-2102338-491800-1255300-270522-658604-327121,1001506-60027-554848-43003-1671797-114415-86072-18549,55130-4949-367580-2362-137603-41407-3645-6215,62818-9237-20075-3754-95093-39632-8925-10806,298036-4670-92393-8034-74123-26614-4766-1461,92801-13524-131071-5502-85541-13532-6256-4524,67743-5684-256347-2283-43098-13629-2964-3111,39945-13562-88511-4509-31779-7726-2525-2492,difficult,no
819733-271536-835605-877449-189646-510312-2081786-45065,118585-28541-303944-649456-60393-238846-440956-152830,19302-24909-14387-233992-6753-30038-157498-5170,15440-12713-14175-139468-20407-6049-72098-13664,21088-9585-15882-42884-6382-12890-81060-2932,21030-7379-31581-80980-8119-10911-113264-8037,24566-7106-37789-54643-2469-19838-116538-2940,11653-3836-12751-53046-3111-5175-44011-2573,difficult,no
299519-1050279-1217517-1777560-692677-556212-889642-615456,30751-585176-254875-533610-269201-81902-43365-174382,8083-132669-41947-81401-23428-12759-10341-21103,4230-39705-54109-61834-13291-3403-13409-27347,12716-88803-12831-68318-17970-48137-5362-37905,4976-79948-33021-73171-15332-41623-3980-21491,2022-83788-22792-51179-16344-11967-7090-8678,1504-17480-8039-19949-20620-2628-1944-3635,difficult,yes
104518-306005-180494-1654134-398244-1740420-174893-1035917,17191-104377-7769-798896-253475-684546-18039-119557,4483-22443-7900-257963-38335-59366-6873-28126,4766-4630-7922-13818-15236-120939-1994-6012,3775-14165-2299-51973-37865-64781-4183-14299,5308-15976-3070-49524-25607-191217-7097-17182,1758-27023-4941-47947-17363-41033-3215-6965,934-4192-2712-98136-19675-52028-1918-9085,difficult,yes
735950-635256-482757-641357-28228-1040640-232315-118717,66186-277239-41503-153868-46989-199755-173080-21788,34969-86984-4632-28735-7146-5604-30091-1264,15285-52063-5604-24997-9950-26498-39044-9174,23913-39992-7495-23903-1786-9634-77724-22136,21213-27585-4363-37548-7757-21313-16973-4421,14840-40601-18135-17732-997-29092-31593-4278,5817-10647-6064-8967-2527-5871-15573-2734,easy,no
614277-1045188-809264-357157-94767-206724-643265-834855,167567-135659-286571-180430-58301-63360-22473-30100,12331-34315-22743-19401-11463-4856-40517-47432,23008-4075-39925-22857-4180-4211-15155-24506,26682-14156-69308-22811-4994-7499-23791-14886,19820-24240-42775-28775-6266-3866-20702-12504,12547-19514-52717-28764-4716-1384-15678-6508,10578-18457-39682-21732-2005-8427-11129-5582,easy,yes
968538-756970-221124-2976882-712214-911359-1621149-1830217,634648-179377-20876-250200-247876-287432-89344-125403,5965-18427-3738-19371-3224-14979-17318-437057,28647-29477-6460-40695-7546-23884-22514-366203,131867-31430-1077-17983-12243-17947-13314-74561,63938-20798-2060-33605-25070-20802-23009-55666,78345-16049-4560-40863-9957-6550-14635-71220,48864-10759-1025-15642-4399-4173-14594-39746,easy,no
866290-835253-1579024-299547-2526412-1438869-2015430-863396,25007-87717-544900-23860-1200392-369874-545034-17484,56936-28689-61498-3475-92258-40717-53956-10965,7352-35965-155963-17836-200822-44480-179870-8705,11076-27468-34941-5005-128065-22340-57672-16949,13461-22882-98598-5777-78002-26231-98249-15868,13213-50544-162486-3808-167335-17988-105098-28963,6343-19326-47334-1902-33691-10802-31152-9179,easy,yes
1069744-1195827-2311319-887785-57198-296231-1992313-50214,1340264-88603-94076-191122-72316-14317-447720-16321,154334-4692-1974-6817-5215-1416-168556-14556,40195-21138-36628-5750-7859-4799-52280-1635,29947-11593-14832-9891-3304-3790-61441-1573,97217-33084-17046-21895-2742-2903-45556-5692,43858-13667-35058-7177-3612-870-99681-4028,35449-8020-7004-4988-2541-2647-31907-723,easy,no
492954-260353-794795-905363-825756-554572-774170-754743,158773-32791-216043-445457-53268-385448-143804-141731,3389-12970-5186-130289-7082-41748-22765-16733,12821-5802-13498-59666-10566-27017-28594-18054,5222-5221-4519-80020-23049-6574-13597-6027,14936-3657-11514-38057-21100-10666-17316-10302,9121-4479-20330-42885-5308-13004-5809-5379,6068-3041-12689-25401-5904-6929-14988-9699,easy,yes
681763-778334-2878753-592150-1249191-374511-738294-676143,212284-377632-270081-34615-574806-53717-228529-112362,23415-80808-27613-22430-119457-7643-17477-9257,47691-6264-15115-5275-75013-9992-28911-19746,18745-39220-14680-6613-37163-11736-29264-24448,37141-43606-23435-4385-142852-17440-27786-11318,28000-172844-30203-6854-50363-16454-7855-7278,11460-20209-35770-3149-35942-6103-8043-15249,easy,yes
