delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
1486216-143273-207881-2200409-1175895-1012746-90400-227121,443808-5267-39903-187566-24710-201225-117759-78734,41111-5170-10924-17790-6424-26062-9717-32513,44331-6249-13023-26923-3531-95598-24514-11134,15019-5741-5844-70712-4909-10987-5310-18482,21188-2570-7946-88267-8453-38763-5447-5825,20960-3103-5802-46858-8690-24072-7423-13437,21463-1776-5469-44385-3326-14177-3070-9031,difficult,yes
248409-1329137-907278-3047695-582273-59137-2279136-2299605,9026-135315-216055-194989-49864-157334-127188-341991,6343-110462-28869-358108-4536-8879-56434-204395,4499-41691-15333-191770-8600-3433-38068-46180,3521-18873-9125-75602-1889-4596-27249-85594,4255-21833-13814-107027-6636-10702-35812-89126,3749-51217-55372-44651-8574-3398-26863-99612,3919-15857-10854-96225-3181-6002-49484-43127,easy,no
996083-957676-200443-386518-82146-624521-811126-120848,138600-105300-126959-30086-12002-382500-168214-97411,20506-59088-34204-13425-3742-21373-18577-11321,22072-20689-3322-7318-4152-10977-24723-3014,10831-19489-4092-5157-1576-24438-28132-1222,46629-24265-18173-4741-1436-70467-79268-4359,15002-20908-12537-4989-1720-30487-47445-12603,10982-15712-18549-3694-337-51380-30126-2886,difficult,yes
2669465-515203-2963916-356117-1212834-599779-121951-133431,1351946-77900-86188-94801-415985-77496-244059-58702,213673-7866-19824-156325-27589-11587-5722-45284,366940-11896-57994-92793-29709-43411-6498-18991,286673-13244-41684-96592-13501-13234-11790-9310,320139-18844-39363-96462-21288-28278-8767-10925,318194-13175-38396-108313-22260-18293-8772-12916,102931-5287-29194-68437-23054-16501-11221-17293,easy,no
2620541-256835-876603-104342-1294861-2007119-2001506-407431,81746-51452-329376-75646-36811-332391-195964-57262,111005-25359-23181-6748-4801-525274-26238-7692,58329-6764-73709-12328-8002-280000-49962-40054,32104-7665-34771-9834-1573-56120-47702-8998,20970-9245-43719-5580-5613-313511-33010-13754,36927-14068-104752-14794-4418-109991-39779-9959,15488-13633-68629-6924-3823-41480-70569-7274,difficult,no
588963-1135014-1658658-284702-823682-240279-437641-900338,292813-371555-430992-171421-124157-93870-190232-305330,35348-117272-765972-33932-24466-84522-14635-6963,10639-31097-217808-5669-32170-22971-23020-114571,13617-28355-74140-43596-22377-12949-20751-21076,32239-79335-145543-35483-19961-30331-23075-36609,30892-178311-163864-12041-21867-18528-10513-28616,20440-27748-112897-14143-16222-4387-12853-25021,easy,yes
90364-453274-169053-1312648-1705094-1808593-162923-131225,18428-564605-146571-171981-343223-179433-25206-22104,1822-32833-2706-33609-3108-208484-8034-9595,9302-153904-11485-50723-15516-65564-19245-963,4367-25863-18969-33780-9818-76180-2649-1585,3229-80242-6747-58149-25145-67547-10413-2131,3112-88270-6572-44041-35217-56517-5083-4389,2707-39322-11957-23248-14032-63058-7935-1939,difficult,no
931226-1758167-120392-29902-587852-1405947-531093-1159757,111238-361403-46255-51108-109504-63723-310182-929461,92285-44055-2761-2018-93920-19664-76956-252675,45068-81831-7956-8946-23910-25810-93755-127429,54778-76103-4331-8661-26668-10995-51870-102144,40378-25778-10387-19524-39084-19835-50649-167695,65779-39923-12359-8395-39603-10264-34478-112130,25033-49353-5740-3616-6442-12788-14426-48262,easy,yes
162445-118586-1120854-705536-2516121-134532-609694-53412,13748-69447-159850-169417-88647-14055-46286-29314,3256-13025-73263-30597-6091-6796-18113-11040,2247-1813-53003-14015-53300-4326-4848-1628,2162-9908-14714-16615-45825-3509-6817-6744,8355-11084-71923-31396-41087-5372-15270-4347,5257-4926-37311-48549-53705-2120-17125-3964,1397-2919-9466-20108-64440-1888-10947-3396,difficult,no
1816314-930907-256641-110839-561561-563794-284398-467191,553647-72157-148153-46440-342147-135591-78341-181816,62958-14546-12913-2911-23737-22077-4256-9640,491423-13019-4372-3673-35437-36319-6158-25298,170567-5903-13528-2850-53754-37299-1433-3314,152184-16599-9860-6289-29598-57179-10306-20970,201180-8055-9492-20571-41528-49420-8332-13945,83251-6623-6965-7673-24380-9649-4158-10696,easy,yes
108352-165697-10297-6018-181103-270893-284728-26673,136487-63630-43406-36113-43859-18823-32885-17621,16590-11035-17143-6031-22274-5751-42698-6463,6267-10430-66366-22005-53169-13881-20031-9750,9564-8732-21865-14758-10623-5318-19935-6471,19816-9922-20429-9455-18799-4614-7246-3651,4088-7470-11830-11274-4974-1407-14962-2686,6491-11013-15751-4900-4665-3164-5799-1759,difficult,no
716383-136054-1616120-843630-1514151-438050-145258-128254,512991-40598-46572-63242-96774-773492-59170-84845,80046-3648-13861-26217-17337-14837-1451-51628,178200-3149-2188-4688-21461-17182-14673-2324,78029-2718-6186-10311-23181-13666-14669-4108,115210-4703-7391-6826-44821-41811-7808-3713,142981-2588-24821-8056-49004-25305-10757-5954,57990-1480-5404-11569-11514-18232-7251-6053,easy,yes
345173-384231-836561-690586-157093-371500-108515-895822,225383-86066-77655-179193-42517-49875-80203-56916,13431-46037-22436-236874-10327-15560-15640-4897,18660-29840-24250-17966-11254-4399-4398-16719,27859-16285-17960-16129-6107-6977-5785-3010,12944-9594-12594-45600-4054-12809-30834-37590,30389-23316-18043-22737-5457-13897-13079-39680,17303-12250-13460-32490-4498-7953-3694-6939,difficult,no
1577012-1138083-111946-1001453-115810-1501059-1111642-805225,113286-323795-46930-298148-22744-1012449-247015-108664,14574-91795-20520-10364-8894-104334-94937-16048,14115-22191-2647-42692-8440-128034-40371-1814,22402-19179-6859-30111-2850-11700-12000-5431,100472-31256-21952-68481-8648-111850-45423-8064,89618-84906-7605-21670-12829-81119-21963-3344,15373-15347-10761-43606-2867-57018-22453-5056,easy,no
462299-1326548-259050-787724-737934-1765740-1918509-1256952,235027-980759-102508-110977-199350-262609-220187-149382,89201-70873-591-48462-23483-289572-81911-42851,6289-95082-7736-16441-26798-65233-23301-22375,24588-73103-5593-14479-6354-150603-28087-12538,21653-105612-9945-17639-17891-63761-44496-22776,57466-96992-8308-31472-26788-140333-11264-25528,18173-69179-10215-17284-7310-35293-5476-12877,difficult,yes
441007-587436-1434943-866095-122725-1028642-771566-570849,470833-40439-608972-436095-33233-46490-78680-193066,11307-9111-16032-75654-10209-54031-17205-22648,17406-4367-44006-76288-4723-5603-9991-57076,15127-2778-36022-36419-2484-10150-3430-3230,10700-3384-67076-130625-14489-22359-10483-21036,21306-4201-63642-104957-3813-23116-9354-13124,24593-3643-52594-46408-4753-9215-8562-8599,easy,yes
1507391-39892-2420326-1638692-128783-133348-408320-50483,229666-18522-79760-192743-53867-15091-102228-88284,11210-33964-36056-36571-2703-7476-4438-4594,23324-21297-12758-13633-2127-5195-13996-17660,9491-2405-10197-8356-2029-5515-3401-54841,20114-19411-52085-10451-4004-7697-9434-13539,26186-8882-22288-7027-1435-6311-10732-24138,20294-7247-12316-9925-1538-7634-11153-15059,difficult,no
807098-1247453-2443413-2303521-954000-208667-527568-1229162,24509-254265-612357-1073698-228860-28563-41860-293321,33074-70132-671675-536973-27070-2917-19408-37922,5796-43218-136516-111711-105505-5927-13315-29593,22830-48692-236831-63761-44433-4358-10655-19281,16081-33281-225752-219468-45134-10811-11390-59372,15223-25490-287320-154603-36804-5344-20122-41387,6518-45536-126520-72320-46393-4723-4648-20770,easy,yes
240928-947525-889242-59200-1225594-2348068-912590-125435,53983-50639-109278-56305-135236-509294-307462-488874,15892-24396-18993-3874-56994-57770-17198-39780,6514-10840-28727-11487-56859-29842-41987-74142,8688-22156-48934-4674-63979-114998-23567-37051,14545-9531-28008-5051-36410-86733-20554-21130,2678-17389-61883-8502-17089-27564-42058-32970,6126-16491-16584-3861-7626-68493-17508-13362,difficult,no
925330-1941995-774593-1321968-206077-1529977-119312-53638,187255-90190-68978-81477-43382-1091158-23749-68514,12637-7563-35478-5841-9405-16258-2716-9339,12644-45121-3551-84834-6290-122193-1863-6608,29791-17249-4676-8817-7253-58240-25304-2010,50209-20613-6297-16172-7137-36356-5469-4645,39515-25259-13189-17741-9943-136755-15151-7088,52638-23368-11450-9493-4552-53926-6122-2556,easy,no
292034-953336-661863-55817-2030256-613499-1849821-197677,138694-89200-34365-82919-145110-176189-149273-87764,42526-58978-22521-11050-32024-5791-28006-19211,32357-13833-3741-9778-19988-61423-109678-27848,17048-6551-5443-5712-5683-28491-8323-24348,31737-6751-15902-12384-37727-51811-74758-20217,60850-9817-27430-11350-52481-16855-43670-9342,34388-9919-6785-7650-13935-20455-11669-5426,difficult,no
126905-17089-645277-613330-46074-8316-948934-192452,37216-7382-139131-210689-11101-22477-320210-25178,17787-18899-7452-8283-183-3664-8531-2725,7356-75746-15574-13943-1936-3949-13639-2477,15310-7027-10287-10482-713-5727-26976-6029,13893-7048-5933-5017-1363-15652-16328-2776,4632-5349-6289-8414-1029-14493-13088-1520,6184-6529-6452-2920-787-9212-7349-1915,easy,yes
129062-2987421-794686-1212675-231928-3521694-741741-233379,73502-405131-12319-142050-155536-63722-76612-111505,16498-902328-42983-84545-25560-65464-9303-122205,19559-213060-3590-33398-2079-26792-11427-27560,13794-97294-2714-15177-2180-43848-4370-54763,8796-296271-9326-52628-10659-22522-9455-65427,13594-111173-12031-58863-7843-9338-6076-39458,6354-139166-5802-15840-5953-26190-4668-13787,difficult,no
430717-18847-368501-72944-16843-756817-161964-1061748,34657-30988-123975-32704-8007-57848-49434-110629,6520-14877-42997-2832-4242-25466-27017-3556,7325-50285-44887-2948-58519-17297-11984-21035,5116-12054-24686-1619-6860-14070-10026-17095,5169-14419-11724-1949-5640-17585-21304-28017,3334-5754-9036-1227-8443-5489-43063-11792,5614-5930-10205-1118-4829-6242-34828-15165,easy,yes
978387-63381-416549-131360-487761-1368980-632231-2960244,728659-14609-23840-26895-104980-301225-64712-439988,93551-5799-3743-10067-11357-31137-21781-205102,35263-521-7443-4256-6506-77613-40282-10327,73397-614-1546-3911-12364-53474-24060-36607,121147-2429-2796-5030-20025-133996-26928-44463,248602-2205-5571-6164-15083-75672-15898-22951,72682-1411-5528-3870-10918-43087-9996-12651,difficult,no
134025-733059-165527-19909-557932-78660-33777-62993,31659-76914-34728-25528-43913-4819-19805-10139,13632-36997-8262-22408-43092-1068-2641-403,23205-19077-57650-32680-31769-7105-2275-476,6616-4907-9599-8288-6327-2181-2735-1138,3040-8060-12948-6721-11539-5410-1077-858,3398-5207-7180-11553-6456-6223-459-706,2272-5603-8280-4121-6636-2111-461-602,easy,yes
705926-1363776-1114184-1109818-1905164-1572725-642596-1041083,137651-133482-455199-235240-309854-152887-151054-610400,21039-120116-110117-103554-220636-17975-25480-19090,30518-17233-16986-67340-138007-36830-15165-7905,10736-15393-51988-7812-95907-13550-17162-20027,38863-69932-45808-43882-54858-32877-31571-61413,15860-81623-40561-40383-107509-30516-13560-25891,13286-23373-38707-18305-116633-8810-11307-15333,difficult,no
1069825-585960-38759-41011-632392-14016-358240-37885,302744-45538-22967-14721-19662-1925-44145-61357,430622-27159-20477-26015-28624-3207-10967-7061,337331-10556-48331-78929-16192-2939-4063-5094,54577-20720-5180-11606-7575-1490-5193-4299,71600-11304-21207-4896-8059-2224-3132-2597,278556-8380-6474-5807-3977-1753-833-1856,65571-11820-8376-5294-2823-1501-932-1570,easy,no
367337-277542-593256-1446506-637398-174140-1245620-266684,21995-48916-391936-335173-156706-26328-614056-54716,3880-9923-73625-154627-21659-4609-457683-46204,6250-3860-25426-308378-33666-7375-55941-12910,4448-7197-19410-32580-12605-1718-143143-6071,4921-8350-48956-97086-16050-4442-53790-16247,2722-21121-20042-91216-36624-4647-157430-17391,5117-4522-25037-77980-20829-3141-90144-13126,difficult,yes
2881436-508191-1002486-3243-3043-300196-81464-1099330,93500-179960-276546-3515-3591-214846-23791-733099,10635-108848-17877-8739-4719-89905-3340-285129,12954-25509-28456-16124-7993-44102-2297-83913,9236-54872-19997-914-2642-24180-3487-36565,37550-40966-54366-2571-1133-50226-3798-174100,71597-26418-18827-1047-2439-57213-1633-170662,38222-31750-34819-406-1044-19120-649-62404,easy,no
380139-1995730-859398-1844320-590643-1284729-915515-74334,45191-2874519-39027-225550-44897-152722-32967-4779,18349-481758-113110-258063-21010-87931-3819-2244,5208-91915-24844-39676-9566-21686-7574-483,9885-176745-19280-33420-24314-10838-4610-629,12620-362253-19279-193124-19053-19989-8583-1274,15111-278038-35633-81365-7590-19102-4145-1868,4876-106599-16549-48832-2443-8333-4047-899,difficult,no
413227-818402-1229284-222053-987530-158382-2267961-1481879,25716-220341-100291-98098-125206-48131-290254-1228226,31467-43788-25692-43594-69013-3313-237892-214951,21457-40354-66827-11998-30381-5286-104233-97384,16396-55085-8451-15905-27328-4852-120673-64127,10499-38010-9809-21402-47119-5897-253123-121459,5149-53918-39085-6364-28135-5735-78598-91372,9056-37905-8941-9165-13917-1960-111716-55623,easy,no
1074129-1004291-837762-1057446-108375-723865-2531154-520515,179177-324527-157782-286108-7531-137993-636731-160378,81751-81510-38475-57252-2422-16597-173953-158695,117436-24233-21654-26629-1517-4825-66496-18296,30374-47128-15721-27106-1833-6115-97941-22128,40478-20432-38712-44760-1968-20550-92940-56436,52867-38014-111075-30151-1935-17804-60131-17297,26147-13935-40978-17938-1644-8802-48018-11262,difficult,no
708267-1435691-1026343-210451-331733-23395-2787586-1340469,298827-85115-24073-192285-156026-16455-1234971-407677,59565-26848-2265-17655-48495-2007-249057-91430,49119-13380-5772-28920-33848-7457-205305-39609,109649-13118-2798-8159-65554-1628-116235-5408,54206-21562-5261-20016-69972-2065-106562-39502,55761-10590-5178-14154-52463-2895-169347-10381,23629-11808-2437-12215-24404-2260-69828-12835,easy,no
170084-733992-983593-96766-2701293-1522889-464724-2162471,46151-137982-42952-441224-94347-91553-167889-137687,33762-6546-38576-9721-62616-20787-31698-143829,6286-48416-32749-17906-16909-21586-15782-90401,2142-3577-33448-12896-11858-5944-11272-87092,16125-86526-10320-27480-59253-15113-21534-146692,9354-24110-11401-36870-39746-20874-22943-87151,4096-9031-13009-7326-10912-15212-4244-130111,difficult,no
104353-1782760-1322283-661265-1066268-538976-2310457-146402,42715-764969-130695-91126-82730-500903-348584-212490,11616-249965-46990-13420-48412-16923-35006-22820,6625-41499-105953-71301-32055-50383-45457-49618,7393-79792-14044-6009-29096-22252-17635-54013,15450-137661-28639-10387-25752-23925-33690-32970,6946-147597-21306-17551-27959-26737-23176-87213,3386-45594-17123-17425-5943-11275-25531-30451,easy,yes
1873222-562760-304699-82613-316393-930044-690011-1118752,335904-130790-206440-37929-244184-138040-464470-340265,423465-46901-25460-12425-26437-14916-69660-186430,58066-11402-16959-9436-45303-71940-24698-61402,207231-20036-16633-10244-34268-22654-36725-31178,126097-14945-22608-8616-24643-36701-91278-40934,194742-20045-25850-7411-28782-35210-94832-80694,79047-15797-22712-3547-9659-18141-13422-37962,difficult,yes
291875-1505748-1546662-953511-378620-1136424-1201864-202583,242602-2051603-234006-698389-120065-481049-263072-27815,42860-265110-184151-119968-13301-32329-81006-16420,14660-457282-25081-217619-12629-24029-69626-822,12128-159631-13684-52580-8639-45624-20271-4655,77586-361584-66952-118442-12126-35127-36674-8301,38490-118842-35406-77840-7792-30714-51057-10953,21343-63030-21484-104217-2596-21630-26562-9444,easy,yes
88976-2305283-2877514-29813-1100497-106570-2547999-1363349,5512-826850-130250-27615-119260-13779-844754-171383,3373-309753-102590-5106-31918-13495-73089-79798,7298-145374-18002-60217-48841-4381-50969-14990,3031-230138-16428-10395-61291-3908-29924-39362,5872-196377-31434-26859-26090-16617-55316-34538,4009-244590-19133-15235-20447-6292-172044-27995,4077-117305-16097-9823-37482-7912-38731-12105,difficult,no
700150-274568-1238315-252668-769843-1509511-248739-640501,160186-208822-554314-68678-42922-642208-29352-17657,39192-9138-7922-16939-58771-59247-12073-19786,40192-6146-219231-2365-33070-49462-4493-20809,38938-5983-36809-3193-7598-29536-7779-8344,65500-15085-62306-4778-46017-79928-7126-16462,23102-10720-57501-8945-19462-74900-8542-14289,23235-17601-22123-5805-14679-47532-6739-6904,easy,yes
900553-3016607-357122-1109505-92432-40790-171793-1540358,169159-279173-139714-21884-28261-22415-69269-82627,125993-127478-79323-20622-11049-3526-37342-20240,54450-40556-91095-9373-1784-1905-21939-12276,27881-36904-14620-3996-3524-2840-7547-8585,19295-35948-12583-4731-5469-3313-3853-19069,12129-25462-3825-3972-4990-1953-1714-12628,34634-62240-12039-1571-1320-1098-1310-4670,difficult,yes
